Unnamed_ 0,X,Y,Population,Elevation,Weight,clusters,PS,ID1,ID2,Weight_2,id_2,line_lengt,layer,path,id
"6351",243643.182299999985844,8513587.230000000447035,"0",769.145019499999989,7.552042103923720,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2944"
"6352",243609.649100000009639,8514572.217000000178814,"0",823.463012700000036,7.239267064555314,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2945"
"6353",243576.122000000003027,8515557.201999999582767,"10",608.330017099999964,7.096760247486642,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2946"
"6354",243542.600799999985611,8516542.183000000193715,"0",702.452026399999795,9.204272016435391,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2947"
"6355",243509.085699999995995,8517527.162000000476837,"0",649.653991700000006,7.171762809956241,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2948"
"6356",243475.576600000000326,8518512.137000000104308,"4",671.093994100000032,4.629664339835829,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2949"
"6357",243442.073499999998603,8519497.109999999403954,"0",669.177001999999902,3.481314026421444,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2950"
"6358",243408.576399999990826,8520482.081000000238419,"0",695.413024899999982,3.403480945452972,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2951"
"6359",243375.085300000006100,8521467.048000000417233,"0",501.345001200000013,4.405766871526061,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2952"
"6360",243341.600299999990966,8522452.013000000268221,"3",505.108001699999988,3.992241147001169,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2953"
"6361",243308.121400000003632,8523436.974999999627471,"0",603.598999000000049,7.354343183980105,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2954"
"6362",243274.648500000010245,8524421.934000000357628,"0",603.039978000000019,7.134496112105553,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2955"
"6363",243241.181500000006054,8525406.891000000759959,"0",659.448974600000042,7.377728589648536,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2956"
"6364",243207.720700000005309,8526391.845000000670552,"0",566.369995099999983,7.506339411976284,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2957"
"6365",243174.265799999993760,8527376.796000000089407,"0",443.953002900000001,9.541383529139161,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2958"
"6366",243083.155499999993481,8528318.417999999597669,"0",388.453002900000001,9.213191893171741,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2959"
"6367",242741.122700000007171,8529151.850999999791384,"0",337.670013400000016,9.309740515415566,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2960"
"6368",242587.200799999991432,8530769.414999999105930,"7",329.527008100000103,7.083060863112933,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2961"
"6369",242746.154399999999441,8531295.476999999955297,"2",430.957000699999980,7.430502078749856,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2962"
"6370",242588.290000000008149,8531925.025000000372529,"16",343.608001699999988,9.225618165706717,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2963"
"6376",246004.197799999994459,8474218.455000000074506,"0",858.768981899999972,1.000000000000000,"3","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2964"
"6401",245161.788700000004610,8498845.263000000268221,"0",665.687011700000198,7.506450966212034,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2965"
"6402",245128.169599999993807,8499830.289999999105930,"0",690.882019000000014,7.662449547648918,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2966"
"6403",245094.556600000010803,8500815.313999999314547,"0",761.044006299999864,7.687784464571155,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2967"
"6404",245060.949499999987893,8501800.335000000894070,"0",618.322998000000098,7.305995645777955,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2968"
"6405",245027.348399999988033,8502785.353000000119209,"0",460.209991500000001,7.105119652646247,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2969"
"6406",244993.753300000011222,8503770.367000000551343,"0",408.605010999999990,7.118772512548501,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2970"
"6407",244960.164099999994505,8504755.377999998629093,"26",373.790008499999999,7.047741847253707,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2971"
"6408",244926.580900000000838,8505740.385999999940395,"0",410.773986800000102,7.162939779212675,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2972"
"6409",244893.003700000001118,8506725.391000000759959,"0",397.522003199999972,7.057072428485313,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2973"
"6410",244859.432499999995343,8507710.392999999225140,"0",368.829009999999982,7.068149382942896,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2974"
"6411",244825.867200000007870,8508695.392000000923872,"18",369.904998799999987,7.033102614982492,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2975"
"6412",244792.307900000014342,8509680.388000000268221,"12",370.549011199999995,7.061613649523554,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2976"
"6413",244758.754599999985658,8510665.380000000819564,"35",376.019012499999974,5.613804216446447,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2977"
"6414",244725.207400000013877,8511650.369999999180436,"5",392.596008299999994,1.000000000000000,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2978"
"6415",244691.666000000026543,8512635.357000000774860,"0",398.023010300000010,1.000000000000000,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2979"
"6416",244658.130700000008801,8513620.341000000014901,"0",476.178008999999975,3.436005598746285,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2980"
"6417",244624.601300000009360,8514605.322000000625849,"0",578.362976099999969,5.066065690706763,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2981"
"6418",244591.078000000008615,8515590.300000000745058,"0",716.648986799999989,6.839455544710651,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2982"
"6419",244557.560700000001816,8516575.275000000372529,"0",559.367004399999814,7.093964526109554,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2983"
"6420",244524.049300000013318,8517560.247000001370907,"0",652.309997599999974,6.314192684709327,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2984"
"6421",244490.543899999989662,8518545.217000000178814,"14",574.669006299999864,3.028105567367648,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2985"
"6422",244457.044499999989057,8519530.184000000357628,"0",677.971984899999825,4.228277738631666,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2986"
"6423",244423.551199999987148,8520515.148000000044703,"0",497.980011000000104,3.733885743400338,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2987"
"6424",244390.063800000003539,8521500.108999999240041,"0",464.994995099999983,4.329481765495975,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2988"
"6425",244356.582400000013877,8522485.066999999806285,"0",377.628997799999979,6.343104807041906,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2989"
"6426",244323.107099999993807,8523470.023000000044703,"0",386.638000499999976,9.164539514704266,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2990"
"6427",244289.637699999992037,8524454.975999999791384,"0",403.085998500000017,7.346890493545197,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2991"
"6428",244256.174399999988964,8525439.927000001072884,"0",435.510986300000013,7.226071180676942,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2992"
"6429",244222.717000000004191,8526424.873999999836087,"2",415.049987799999997,9.355222804270586,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2993"
"6430",244127.136200000008103,8527338.973999999463558,"0",421.463012699999979,9.204603644548397,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2994"
"6431",243786.770699999993667,8527951.997999999672174,"0",337.570007300000100,9.049877515051380,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2995"
"6461",246143.055400000012014,8499863.482000000774860,"0",587.168029799999999,7.043000094492288,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2996"
"6462",246109.446599999995669,8500848.500000000000000,"0",726.044006299999864,7.358395497785711,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2997"
"6463",246075.843599999992875,8501833.514000000432134,"0",682.075012200000174,7.311229817912768,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2998"
"6464",246042.246699999988778,8502818.526000000536442,"0",503.135009799999978,7.315415639405479,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","2999"
"6465",246008.655700000002980,8503803.533999999985099,"0",411.330993700000022,7.263606637487197,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3000"
"6466",245975.070600000006380,8504788.538999998942018,"2",451.463012699999979,7.404741961007264,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3001"
"6467",245941.491500000003725,8505773.541000001132488,"22",367.375000000000000,7.045139687682394,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3002"
"6468",245907.918299999990268,8506758.538999998942018,"1",369.855010999999990,7.018319714339987,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3003"
"6469",245874.350999999995111,8507743.535000000149012,"29",390.131988499999977,6.854092269204574,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3004"
"6470",245840.789799999998650,8508728.527999999001622,"0",400.467010500000015,7.251932706169073,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3005"
"6471",245807.234499999991385,8509713.517000000923872,"12",360.151000999999951,7.038509376253081,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3006"
"6472",245773.685100000002421,8510698.504000000655651,"23",365.792999300000020,6.775620398245392,"9","0",,,,,,Difference,"MultiPoint?crs=EPSG:32723&field=Unnamed_%200:long(18,0)&field=ID:long(18,0)&field=X:double(23,15)&field=Y:double(23,15)&field=Population:long(18,0)&field=Elevation:double(23,15)&field=Weight:double(23,15)&field=clusters:long(18,0)&uid={72d5ce6d-0af2-40f8-b556-ebea0b59e850}","3007"
