Unnamed_ 0,ID,X,Y,Population,Elevation,Weight,clusters
"340","341",186940.600799999985611,8448584.426000000908971,"0",481.756988499999977,7.014899097409789,"0"
"341","342",186906.367200000007870,8449570.049000000581145,"2",429.802002000000016,7.025916637041949,"0"
"342","343",186872.141000000003260,8450555.667000001296401,"0",440.290985100000000,7.058916038716621,"0"
"343","344",186837.922099999996135,8451541.279999999329448,"0",474.799987800000054,3.653382974550681,"0"
"344","345",186803.710599999991246,8452526.890000000596046,"0",489.368011500000023,4.869490965603231,"0"
"345","346",186769.506400000012945,8453512.494999999180436,"0",469.031005900000025,7.034682249507640,"0"
"346","347",186735.309700000012526,8454498.096000000834465,"0",468.869995099999983,7.056527415851513,"0"
"347","348",186701.120300000009593,8455483.692999999970198,"0",480.792999300000020,7.063884013396293,"0"
"373","374",188092.636900000012247,8444675.875000000000000,"0",450.221984899999995,7.017334260087619,"0"
"374","375",188058.379699999990407,8445661.507000001147389,"0",476.652008100000103,7.032468536509763,"0"
"375","376",188024.129699999990407,8446647.134999999776483,"0",501.699005100000022,7.033607047932541,"0"
"376","377",187989.887099999992643,8447632.758999999612570,"0",488.712005599999998,7.133589037846923,"0"
"377","378",187955.651699999987613,8448618.377999998629093,"0",462.054992700000014,7.150076426494794,"0"
"378","379",187921.423700000013923,8449603.992999998852611,"7",446.315002400000026,7.102314922241081,"0"
"379","380",187887.203100000013364,8450589.604000000283122,"0",459.082000699999980,7.043560381696934,"0"
"380","381",187852.989700000005541,8451575.210000000894070,"0",464.996002200000021,4.347716063990362,"0"
"381","382",187818.783699999999953,8452560.812000000849366,"0",474.518005399999993,3.927143774546647,"0"
"382","383",187784.584999999991851,8453546.408999999985099,"0",468.984985399999857,7.044582501470761,"0"
"383","384",187750.393699999985984,8454532.002999998629093,"0",478.074005100000022,7.037143670210355,"0"
"384","385",187716.209700000006706,8455517.592000000178814,"0",457.053008999999975,7.037466868411903,"0"
"411","412",189073.406199999997625,8445695.474999999627471,"0",470.618988000000002,7.081580766106010,"0"
"412","413",189039.161900000006426,8446681.095000000670552,"0",493.488006600000062,9.091980424975313,"0"
"413","414",189004.924800000007963,8447666.711000001057982,"0",481.132995600000015,7.074552456425371,"0"
"414","415",188970.695100000011735,8448652.322999998927116,"0",463.221984899999995,9.119483037163569,"0"
"415","416",188936.472600000008242,8449637.929999999701977,"4",457.269012499999974,7.042131285134666,"0"
"416","417",188902.257500000006985,8450623.532999999821186,"0",443.592010500000129,7.047332053817277,"0"
"417","418",188868.049700000003213,8451609.132000001147389,"0",467.467010500000129,3.717203487353371,"0"
"418","419",188833.849199999996927,8452594.725999999791384,"0",476.040008499999999,4.948317256066654,"0"
"419","420",188799.655999999988126,8453580.315999999642372,"0",500.700988800000005,7.066285472433518,"0"
"433","434",190019.954999999987194,8447700.655999999493361,"0",470.149993899999856,7.062723661356207,"0"
"434","435",189985.730799999990268,8448686.259999999776483,"0",459.289001499999983,7.002510382158152,"0"
"435","436",189951.513999999995576,8449671.858999999240041,"0",455.966003399999977,5.049516883877422,"0"
"436","437",189917.304399999993620,8450657.455000000074506,"0",468.204009999999982,3.647073301434595,"0"
"437","438",189883.102099999989150,8451643.046000000089407,"0",481.424011199999995,4.707971462133322,"0"
"438","439",189848.907100000011269,8452628.632000001147389,"0",502.279998799999987,2.652814531954000,"0"
"453","454",191034.977600000012899,8447734.592000000178814,"0",456.929992700000014,6.476050362903925,"0"
"454","455",191000.758999999990920,8448720.188999999314547,"0",488.083007800000019,2.676369309162374,"0"
"455","456",190966.547699999995530,8449705.780999999493361,"0",450.201995800000134,2.958397654524149,"0"
"456","457",190932.343599999992875,8450691.368999999016523,"0",459.161010700000020,4.942106000928426,"0"
"473","474",192049.992599999997765,8447768.520999999716878,"0",461.377014200000019,5.649466915325426,"0"
"474","475",192015.779600000008941,8448754.109999999403954,"0",481.520996099999991,3.342953818428252,"0"
"475","476",191981.573899999988498,8449739.695000000298023,"0",459.657012899999984,7.033893935565339,"0"
"493","494",193065.000100000004750,8447802.441999999806285,"0",478.841003399999977,4.024464146473380,"0"
"494","495",193030.792699999990873,8448788.024000000208616,"0",491.923004199999866,2.579788738568118,"0"
"495","496",192996.592499999998836,8449773.600999999791384,"0",478.860992399999986,1.000000000000000,"0"
"496","497",192962.399499999999534,8450759.174000000581145,"1",490.488006600000062,3.144176588511423,"0"
"513","514",194080.000100000004750,8447836.355000000447035,"0",493.713989299999980,4.875914491796007,"0"
"514","515",194045.798299999994924,8448821.928999999538064,"0",479.173004199999866,5.235683146956323,"0"
"515","516",194011.603700000006938,8449807.498999999836087,"0",488.463989299999980,4.028604621976785,"0"
"516","517",193977.416200000006938,8450793.064999999478459,"0",487.065002400000026,4.608886801246328,"0"
"532","533",195094.992700000002515,8447870.260999999940395,"2",506.270996099999991,6.759677712972432,"0"
"533","534",195060.796399999991991,8448855.827999999746680,"0",491.557006800000011,9.014520039613249,"0"
"534","535",195026.607300000003306,8449841.390000000596046,"0",494.278015100000061,6.447700440631103,"0"
"535","536",194992.425400000007357,8450826.947999998927116,"0",491.563995400000010,4.413334105750939,"0"
"536","537",194958.250599999999395,8451812.501000000163913,"0",526.940002400000026,4.940345292095434,"0"
"551","552",196109.977799999993294,8447904.158999999985099,"0",532.671997099999999,9.042843160073721,"0"
"552","553",196075.787099999986822,8448889.718000000342727,"0",529.771972699999992,7.029211339443576,"0"
"553","554",196041.603499999997439,8449875.273000000044703,"0",524.096984899999825,7.033924581975173,"0"
"554","555",196007.427100000000792,8450860.822999998927116,"0",508.148986799999989,7.058902033299177,"0"
"570","571",197124.955400000006193,8447938.049000000581145,"0",573.963012700000036,9.034708944666908,"0"
"571","572",197090.770300000003772,8448923.600999999791384,"0",575.385009799999807,7.220327736230844,"0"
"572","573",197056.592299999989336,8449909.148000000044703,"0",543.653991700000006,7.045872041990044,"0"
"573","574",197022.421399999991991,8450894.690999999642372,"0",530.693969700000025,7.055559084997923,"0"
"589","590",198139.925699999992503,8447971.930999999865890,"0",567.638977100000034,5.786809089439991,"0"
"590","591",198105.746099999989383,8448957.475999999791384,"0",550.158996600000023,7.087689817935336,"0"
"591","592",198071.573700000008103,8449943.016000000759959,"5",543.612976099999969,3.787145063814561,"0"
"592","593",198037.408300000010058,8450928.551000000908971,"0",535.921020500000054,7.081965000046325,"0"
"608","609",199154.888600000005681,8448005.805999999865890,"0",571.802001999999902,1.000000000000000,"0"
"609","610",199120.714600000006612,8448991.343000000342727,"0",559.034973100000116,4.192966812532879,"0"
"610","611",199086.547699999995530,8449976.876000000163913,"0",536.190002400000026,1.000000000000000,"0"
"627","628",200169.844099999987520,8448039.672000000253320,"0",547.333007800000019,6.709695243599175,"0"
"628","629",200135.675699999992503,8449025.201999999582767,"0",539.741027799999983,4.390092520631732,"0"
"629","630",200101.514399999985471,8450010.728000000119209,"4",525.706970200000001,2.966330293344594,"0"
"646","647",201184.792400000005728,8448073.531999999657273,"0",553.924987799999826,9.055882128067967,"0"
"682","683",201620.009300000005169,8464860.560000000521541,"0",489.941009500000007,7.039120542277447,"2"
"699","700",202703.121600000013132,8462923.395999999716878,"0",469.106994600000064,7.089741542774401,"2"
"700","701",202669.074300000007497,8463908.839999999850988,"0",473.904998799999987,7.033680570946259,"2"
"701","702",202635.034000000014203,8464894.280999999493361,"0",485.169006299999978,7.029305259782361,"2"
"702","703",202601.000700000004144,8465879.717000000178814,"0",481.945007299999986,7.013340760281383,"2"
"716","717",203786.233799999987241,8460986.236999999731779,"0",481.997985799999981,7.062476414112762,"2"
"717","718",203752.177800000004936,8461971.682000000029802,"0",469.786987300000021,7.029815471218913,"2"
"718","719",203718.128800000005867,8462957.122999999672174,"0",457.493988000000002,7.038607124216481,"2"
"719","720",203684.086600000009639,8463942.561000000685453,"5",468.273986799999989,7.041698199913050,"2"
"720","721",203650.051500000001397,8464927.993999999016523,"0",482.523010300000010,7.026437596853834,"2"
"721","722",203616.023300000000745,8465913.423000000417233,"0",490.765014600000143,7.029696086678818,"2"
"735","736",204801.223300000012387,8461019.971000000834465,"0",495.696991000000025,7.086986566170244,"2"
"736","737",204767.172499999986030,8462005.410000000149012,"0",479.295013400000016,7.070172960359371,"2"
"737","738",204733.128599999996368,8462990.844000000506639,"0",460.557006800000011,7.040718040716182,"2"
"738","739",204699.091699999989942,8463976.274000000208616,"0",458.860992399999986,7.047990408823470,"2"
"739","740",204665.061699999991106,8464961.699999999254942,"0",486.984008800000026,7.096250163521987,"2"
"740","741",204631.038599999999860,8465947.122000001370907,"0",472.852996800000028,7.059791833833224,"2"
"753","754",205850.257899999996880,8460068.263000000268221,"0",484.089996300000053,9.048938510950761,"2"
"754","755",205816.205500000010943,8461053.698999999091029,"0",490.626007099999981,7.040047974106593,"2"
"755","756",205782.159899999998743,8462039.130000000819564,"0",473.069000200000005,7.057035835452738,"2"
"756","757",205748.121299999998882,8463024.557000000029802,"0",458.776001000000008,6.139661680429777,"2"
"757","758",205714.089500000001863,8464009.980000000447035,"0",490.489013699999987,2.603896408040365,"2"
"758","759",205680.064600000012433,8464995.398000000044703,"0",486.604003900000009,5.285584819985574,"2"
"759","760",205646.046700000006240,8465980.812999999150634,"0",499.993988000000002,5.672543309473572,"2"
"773","774",206831.180499999987660,8461087.418999999761581,"0",470.657989499999871,7.010638595168746,"2"
"774","775",206797.140199999994365,8462072.842000000178814,"0",472.877990699999998,7.041811202362562,"2"
"775","776",206763.106700000003912,8463058.262000000104308,"9",471.365997300000004,4.234119914711584,"2"
"776","777",206729.080099999991944,8464043.677999999374151,"0",460.653991700000006,4.545759555153195,"2"
"777","778",206695.060399999987567,8465029.089999999850988,"0",477.075012200000003,3.862988888424813,"2"
"778","779",206661.047599999990780,8466014.497000001370907,"0",520.554016100000013,1.000000000000000,"2"
"791","792",207880.190299999987474,8460135.710000000894070,"0",498.213989299999980,7.028880726511849,"2"
"792","793",207846.148300000000745,8461121.131000000983477,"0",490.321014400000024,7.030353014933930,"2"
"793","794",207812.113199999992503,8462106.548000000417233,"0",476.863006600000062,7.074807098508654,"2"
"794","795",207778.084999999991851,8463091.960000000894070,"0",480.735992399999986,4.311409058398412,"2"
"795","796",207744.063599999994040,8464077.368999999016523,"3",462.446014400000024,4.479133174789066,"2"
"796","797",207710.048999999999069,8465062.774000000208616,"3",464.355011000000104,7.044554135446138,"2"
"797","798",207676.041300000011688,8466048.174000000581145,"11",468.667999300000020,3.654562408076330,"2"
"811","812",208861.108999999996740,8461154.836000001057982,"0",480.856994600000064,7.042043111429933,"2"
"812","813",208827.079200000007404,8462140.245999999344349,"0",469.697997999999984,7.031832867483188,"2"
"813","814",208793.056099999987055,8463125.651000000536442,"0",486.920990000000018,3.146668615688569,"2"
"814","815",208759.039799999998650,8464111.052999999374151,"0",485.256988499999977,5.799009201754114,"2"
"815","816",208725.030399999988731,8465096.449999999254942,"0",481.391998300000012,7.057784432733946,"2"
"816","817",208691.027800000010757,8466081.844000000506639,"0",467.067993199999989,4.152627507266868,"2"
"829","830",209910.094099999987520,8460203.127000000327826,"0",488.891998300000012,7.030913703058082,"2"
"830","831",209876.062600000004750,8461188.533999999985099,"0",493.441009500000007,7.064258028229372,"2"
"831","832",209842.038000000000466,8462173.936000000685453,"0",481.130004900000017,7.033730117788060,"2"
"832","833",209808.020099999994272,8463159.335000000894070,"0",489.962005599999998,4.583144584883637,"2"
"833","834",209774.008999999990920,8464144.729000000283122,"0",508.028015100000061,3.308922210300435,"2"
"834","835",209740.004699999990407,8465130.119999999180436,"0",483.131988499999977,7.013741092087352,"2"
"835","836",209706.007199999992736,8466115.506000000983477,"13",469.096984899999995,7.065475395405178,"2"
"849","850",210891.009099999995669,8461222.223999999463558,"0",519.547973600000205,7.016953510918603,"2"
"850","851",210856.989700000005541,8462207.619999999180436,"0",491.188995400000010,7.011530205594537,"2"
"851","852",210822.977000000013504,8463193.010999999940395,"0",479.083007800000019,5.518646949135906,"2"
"852","853",210788.971099999995204,8464178.398000000044703,"0",504.873992900000019,3.253786912975549,"2"
"853","854",210754.971900000004098,8465163.781999999657273,"0",486.162994400000002,7.051264202423639,"2"
"854","855",210720.979499999986729,8466149.161000000312924,"0",471.020996099999991,7.029459482279807,"2"
"868","869",211905.948499999998603,8461255.906999999657273,"0",516.999023400000056,7.038145209883768,"2"
"869","870",211871.934299999993527,8462241.294999999925494,"0",500.501007099999981,7.053239569893242,"2"
"870","871",211837.926799999986542,8463226.679999999701977,"0",494.795990000000018,4.901075203615225,"2"
"871","872",211803.926000000006752,8464212.060000000521541,"0",508.135009799999978,2.582864009614690,"2"
"872","873",211769.932000000000698,8465197.436000000685453,"0",482.523010300000010,5.020687886735030,"2"
"873","874",211735.944799999997485,8466182.809000000357628,"0",478.286010700000020,7.044945694872871,"2"
"889","890",212852.869600000005448,8463260.341000000014901,"0",516.520996100000048,1.000000000000000,"2"
"890","891",212818.874000000010710,8464245.714999999850988,"0",493.553985599999976,1.000000000000000,"2"
"891","892",212784.885100000014063,8465231.083999998867512,"0",482.592987100000016,3.166009328284804,"2"
"892","893",212750.902999999991152,8466216.448999999091029,"0",496.282012899999984,6.974175201029902,"2"
"907","908",213901.802499999990687,8462308.625000000000000,"0",526.362976099999969,3.372527443293880,"2"
"908","909",213867.805300000007264,8463293.995999999344349,"0",500.009002699999996,5.317454067961607,"2"
"909","910",213833.814899999997579,8464279.361999999731779,"0",493.096008300000051,6.239780360209732,"2"
"910","911",213799.831199999985984,8465264.723999999463558,"0",504.298004199999866,1.000000000000000,"2"
"911","912",213765.854099999996834,8466250.082000000402331,"0",484.514007600000014,1.000000000000000,"2"
"926","927",214916.726099999999860,8462342.278999999165535,"6",514.627990699999827,3.645806480319340,"2"
"927","928",214882.734100000001490,8463327.642000000923872,"0",502.042999300000020,3.716922048574233,"2"
"928","929",214848.748800000001211,8464313.002000000327826,"0",519.078979499999946,3.883195947204072,"2"
"929","930",214814.770199999999022,8465298.357000000774860,"0",511.381988499999977,3.850971329165459,"2"
"930","931",214780.798299999994924,8466283.708999998867512,"3",485.641998300000012,4.550089549567939,"2"
"944","945",215965.636200000008103,8461390.564999999478459,"0",760.476013200000011,7.648059031818884,"2"
"945","946",215931.642699999996694,8462375.925000000745058,"0",529.482971200000179,7.048142705451263,"2"
"946","947",215897.655900000012480,8463361.281999999657273,"0",508.325988800000005,3.955307451296521,"2"
"947","948",215863.675799999997253,8464346.633999999612570,"0",524.893981899999972,1.000000000000000,"2"
"948","949",215829.702300000004470,8465331.982999999076128,"0",511.661010700000020,6.251145528207103,"2"
"949","950",215795.735500000009779,8466317.326999999582767,"0",508.321014400000024,7.064693803579613,"2"
"964","965",216946.552399999985937,8462409.564999999478459,"0",700.263977100000034,7.938865076381397,"2"
"965","966",216912.570799999986775,8463394.913999998942018,"1",526.580017099999964,6.155026137028162,"2"
"966","967",216878.595800000010058,8464380.259999999776483,"0",536.408019999999965,1.000000000000000,"2"
"967","968",216844.627399999997579,8465365.600999999791384,"0",517.932983400000012,6.438297902718557,"2"
"968","969",216810.665700000012293,8466350.938999999314547,"0",524.773986799999989,7.043510353237313,"2"
"983","984",217961.455199999996694,8462443.196000000461936,"0",569.151000999999951,9.167881083321458,"2"
"984","985",217927.478800000011688,8463428.538999998942018,"0",555.362976099999969,3.511062686593893,"2"
"985","986",217893.508899999986170,8464413.877999998629093,"0",545.635009799999807,1.000000000000000,"2"
"986","987",217859.545699999987846,8465399.212000001221895,"0",518.718017600000053,5.071689553256208,"2"
"987","988",217825.589000000007218,8466384.542999999597669,"2",504.201995800000134,6.855374290612589,"2"
"1004","1005",218908.415100000012899,8464447.489000000059605,"0",519.750000000000000,5.728549476853487,"2"
"1005","1006",218874.456999999994878,8465432.815999999642372,"0",521.125000000000000,3.155191208955853,"2"
"1006","1007",218840.505399999994552,8466418.140000000596046,"1",512.140014600000200,1.000000000000000,"2"
"1023","1024",219923.314500000007683,8464481.092000000178814,"0",512.776977500000044,6.012750733087760,"2"
"1024","1025",219889.361399999994319,8465466.412999998778105,"0",511.861999500000024,7.064973911607571,"2"
"1025","1026",219855.415000000008149,8466451.730000000447035,"0",503.875000000000000,5.663049601328208,"2"
"1043","1044",220904.258999999990920,8465500.002000000327826,"0",526.586975100000018,7.041805116461894,"2"
"1044","1045",220870.317700000014156,8466485.312000000849366,"0",515.888000499999976,7.055429436064188,"2"
"1062","1063",221919.149899999989429,8465533.583999998867512,"0",531.583984399999963,7.025152179140477,"2"
"1063","1064",221885.213599999988219,8466518.888000000268221,"0",513.273986799999989,7.029441218874441,"2"
"1082","1083",222900.102699999988545,8466552.456000000238419,"0",532.716003399999977,7.046737740209948,"2"
"1100","1101",223914.984999999986030,8466586.017000000923872,"0",551.638000499999976,7.056326681483017,"2"
"1160","1161",228008.353000000002794,8465734.924000000581145,"0",972.106018100000028,9.506954121418607,"3"
"1161","1162",227974.447199999995064,8466720.187999999150634,"0",740.286010700000134,9.116686358917267,"3"
"1171","1172",229057.103899999987334,8464783.195000000298023,"0",857.177001999999902,4.851581407842359,"3"
"1172","1173",229023.196800000005169,8465768.456000000238419,"0",1100.569946000000073,5.505056730769083,"3"
"1173","1174",228989.296000000002095,8466753.712000001221895,"0",833.346008299999994,6.624078107811574,"3"
"1183","1184",230071.935999999986961,8464816.725999999791384,"0",928.867980999999986,5.872098621777747,"3"
"1184","1185",230038.034000000014203,8465801.980000000447035,"0",831.007995600000186,1.000000000000000,"3"
"1185","1186",230004.138299999991432,8466787.230000000447035,"4",860.926025400000185,3.257916104445085,"3"
"1194","1195",231120.664699999993900,8463864.997999999672174,"0",1231.229980000000069,7.297422085366599,"3"
"1195","1196",231086.761499999993248,8464850.248999999836087,"0",1134.709961000000021,9.291843356427947,"3"
"1196","1197",231052.864600000000792,8465835.497000001370907,"0",946.000000000000000,6.543153316982130,"3"
"1197","1198",231018.973999999987427,8466820.740000000223517,"0",817.705993700000136,4.370986110999644,"3"
